year,inflation_corrector_2016
2000,0.72
2001,0.74
2002,0.75
2003,0.77
2004,0.79
2005,0.81
2006,0.84
2007,0.86
2008,0.9
2009,0.89
2010,0.91
2011,0.94
2012,0.96
2013,0.97
2014,0.99
2015,0.99
2016,1
